query_name,Config,Run,WJ_SampleSize,CRAWD_SampleSize,∑Fµ_SampleSize,∑Fµ_success,∑Fµ_fail,N̂,Nb_Total_Scans,Execution_time,cd
query_Q9899_o,7,1,52.0,52.0,6170.0,4337.0,1833.0,192390.76923076922,10507,869,91665
query_Q9899_o,7,2,52.0,52.0,6405.0,4102.0,2303.0,184943.38461538462,10507,125,94491
query_Q9899_o,7,3,52.0,52.0,6076.0,4432.0,1644.0,187115.53846153847,10508,423,93510
query_Q9899_o,7,4,52.0,52.0,6580.0,3927.0,2653.0,181840.3076923077,10507,74,79996
query_Q9899_o,7,5,52.0,52.0,6211.0,4297.0,1914.0,175323.84615384616,10508,69,66321
