query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
query_Q1085_o,8,1,724.0,493.0,100083,4234,1018
query_Q1085_o,8,2,730.0,493.0,100094,3080,1029
query_Q1085_o,8,3,712.0,493.0,100054,2802,990
query_Q1085_o,8,4,714.0,493.0,100063,2853,1100
query_Q1085_o,8,5,707.0,493.0,100061,2647,1021
